R4MYSHOW01,Rajesh Kumar,4,30,29,28,27
A2MYSHOW02,Anjali Sharma,2,70,69
A5MYSHOW03,Amit Patel,5,100,99,98,97,96
S1MYSHOW04,Sneha Joshi,1,68
N3MYSHOW05,Naveen Singh,3,26,25,24
P6MYSHOW06,Pooja Gupta,6,95,94,93,92,91,90
S2MYSHOW07,Sanjay Verma,2,23,22
S4MYSHOW08,Smita Desai,4,67,66,65,64
V3MYSHOW09,Vikram Mishra,3,21,20,19
P1MYSHOW10,Priya Sharma,1,89
S6MYSHOW11,Suresh Kumar,6,63,62,61,60,59,58
M4MYSHOW12,Manisha Singh,4,88,87,86,85
S2MYSHOW14,Sneha Patel,2,57,56
R3MYSHOW15,Rajeshwari Gupta,3,84,83,82
R5MYSHOW16,Rohit Sharma,5,55,54,53,52,51
P2MYSHOW17,Poonam Singh,2,81,80
A1MYSHOW18,Aakash Verma,1,50
R3MYSHOW19,Rekha Gupta,3,79,78,77
V4MYSHOW20,Vijay Kumar,4,18,17,16,15
A6MYSHOW21,Arpita Sharma,6,14,13,12,11,10,9
A2MYSHOW23,Aarti Gupta,2,49,48
S5MYSHOW24,Sachin Verma,5,8,7,6,5,4
K3MYSHOW25,Kavita Patel,3,76,75,74
A1MYSHOW26,Alok Kumar,1,47
S4MYSHOW27,Shweta Singh,4,46,45,44,43
N2MYSHOW28,Neha Gupta,2,73,72
R6MYSHOW29,Rajeev Sharma,6,42,41,40,39,38,37
A1MYSHOW30,Anita Verma,1,36
V3MYSHOW31,Vivek Patel,3,35,34,33
P1MYSHOW35,Pradeep Singh,1,32
S2MYSHOW36,Sarika Verma,2,3,2
