Rajesh Kumar,4,Front,No
Anjali Sharma,2,Middle,Balcony
Amit Patel,5,Balcony,Front
Sneha Joshi,1,Middle,No
Naveen Singh,3,Front,Middle
Pooja Gupta,6,Balcony,Middle
Sanjay Verma,2,Front,Balcony
Smita Desai,4,Middle,No
Vikram Mishra,3,Front,Middle
Priya Sharma,1,Balcony,Front
Suresh Kumar,6,Middle,Front
Manisha Singh,4,Balcony,Middle
Deepak Verma,1,No,Middle
Sneha Patel,2,Middle,Balcony
Rajeshwari Gupta,3,Balcony,Front
Rohit Sharma,5,Middle,Balcony
Poonam Singh,2,Balcony,Middle
Aakash Verma,1,Middle,Front
Rekha Gupta,3,Balcony,No
Vijay Kumar,4,Front,Middle
Arpita Sharma,6,Balcony,Front
Abhishek Singh,1,No,Middle
Aarti Gupta,2,Middle,Balcony
Sachin Verma,5,Front,Balcony
Kavita Patel,3,Balcony,Middle
Alok Kumar,1,Middle,No
Shweta Singh,4,Front,Middle
Neha Gupta,2,Balcony,Front
Rajeev Sharma,6,Middle,Front
Anita Verma,1,Balcony,Middle
Vivek Patel,3,Middle,Front
Renuka Gupta,4,Front,No
Gaurav Kumar,2,Middle,Balcony
Meena Sharma,5,Balcony,Front
Pradeep Singh,1,Middle,No
Sarika Verma,2,Front,Middle
Rajendra Patel,6,Balcony,Middle
Shilpa Gupta,1,No,Middle
Raj Kumar,4,Middle,Balcony
Jyoti Singh,3,Balcony,Front
Kunal Verma,5,Front,Middle
Nisha Patel,2,Balcony,Front
Praveen Sharma,6,Middle,Balcony
Sangeeta Gupta,1,Balcony,Middle
Amita Singh,3,Middle,No
Ravi Patel,4,Front,Middle
Kiran Verma,1,Balcony,Front
Harsh Gupta,2,Middle,Balcony
Arun Kumar,5,Balcony,Middle
Shikha Sharma,1,Middle,Front
Rajat Singh,3,Front,Middle
Anita Patel,4,Balcony,No
Vijay Verma,2,Middle,Balcony
